domain,method,seen,unseen,H-mean
regu -> xray,base,84.21 ± 2.22,2.56 ± 0.49,4.94 ± 0.92
regu -> xray,CCVAE,77.56 ± 2.11,29.50 ± 2.95,42.50 ± 3.44
regu -> xray,our_GRE,72.31 ± 2.45,32.77 ± 1.47,45.05 ± 1.68
regu -> xray,TUPL,81.00 ± 1.52,10.46 ± 1.36,18.37 ± 2.14
regu -> xray,our_TUPL_interp_src2tgt,68.62 ± 2.61,19.00 ± 0.86,29.74 ± 1.26
xray -> regu,base,94.66 ± 1.00,20.41 ± 4.23,32.73 ± 6.05
xray -> regu,CCVAE,90.67 ± 1.01,52.01 ± 2.86,65.88 ± 2.29
xray -> regu,our_GRE,86.87 ± 0.75,55.23 ± 2.16,67.41 ± 1.54
xray -> regu,TUPL,87.74 ± 1.67,30.38 ± 4.43,44.38 ± 4.84
xray -> regu,our_TUPL_interp_src2tgt,82.31 ± 2.33,29.50 ± 3.69,43.05 ± 4.51
